id,scientific_name,common_name,where_listed,region_name,region,esa_listing_status,category
ES570,Abronia macrocarpa,Large-fruited sand-verbena,Wherever found,Southwest,2,Endangered,Flowering Plants
ES458,Abutilon eremitopetalum,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES484,Abutilon menziesii,Ko`oloa`ula,Wherever found,Pacific,1,Endangered,Flowering Plants
ES15,Abutilon sandwicense,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES151,Acaena exigua,Liliwai,Wherever found,Pacific,1,Endangered,Flowering Plants
ES356,Acanthomintha ilicifolia,San Diego thornmint,Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES40,Acanthomintha obovata ssp. duttonii,San Mateo thornmint,Wherever found,Pacific Southwest,8,Endangered,Flowering Plants
ES1512,Accipiter striatus venator,Puerto Rican sharp-shinned hawk,Wherever found,Southeast,4,Endangered,Birds
ES1017,Achatinella spp.,Oahu tree snails,Wherever found,Pacific,1,Endangered,Snails
ES728,Achyranthes mutica,No common name,Wherever found,Pacific,1,Endangered,Flowering Plants
ES374,Achyranthes splendens var. rotundata,Round-leaved chaff-flower,Wherever found,Pacific,1,Endangered,Flowering Plants
ES1109,Acipenser oxyrinchus (=oxyrhynchus) desotoi,Gulf sturgeon,Wherever found,Southeast,4,Threatened,Fishes
ES1476,Acipenser transmontanus,White sturgeon,"U.S.A. (ID, MT), Canada (B.C.), Kootenai R. system",Pacific,1,Endangered,Fishes
ES738,Acmispon dendroideus var. traskiae,San Clemente Island lotus (=broom),Wherever found,Pacific Southwest,8,Threatened,Flowering Plants
ES797,Aconitum noveboracense,Northern wild monkshood,Wherever found,Midwest,3,Threatened,Flowering Plants
ES1589,Acrocephalus familiaris kingi,Nihoa millerbird (old world warbler),Wherever found,Pacific,1,Endangered,Birds
ES1160,Acrocephalus luscinia,Nightingale reed warbler (old world warbler),Wherever found,Pacific,1,Endangered,Birds
ES1323,Adelocosa anops,Kauai cave wolf or pe'e pe'e maka 'ole spider,Wherever found,Pacific,1,Endangered,Arachnids
ES233,Adenophorus periens,Pendant kihi fern,Wherever found,Pacific,1,Endangered,Ferns and Allies
ES759,Adiantum vivesii,No common name,Wherever found,Southeast,4,Endangered,Ferns and Allies
ES1190,Aerodramus vanikorensis bartschi,Mariana gray swiftlet,Wherever found,Pacific,1,Endangered,Birds
ES518,Aeschynomene virginica,Sensitive joint-vetch,Wherever found,Northeast,5,Threatened,Flowering Plants
ES319,Agalinis acuta,Sandplain gerardia,Wherever found,Northeast,5,Endangered,Flowering Plants
ES261,Agave eggersiana,No common name,Wherever found,Southeast,4,Endangered,Flowering Plants
ES1597,Agelaius xanthomus,Yellow-shouldered blackbird,Wherever found,Southeast,4,Endangered,Birds
ES949,Akialoa stejnegeri,Kauai akialoa (honeycreeper),Wherever found,Pacific,1,Endangered,Birds
