scientific_name,common_name,where_listed,region,region_name,esa_listing_status,category
Abronia macrocarpa,Large-fruited sand-verbena,Wherever found,2,Southwest,Endangered,Flowering Plants
Abutilon eremitopetalum,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Abutilon menziesii,Ko`oloa`ula,Wherever found,1,Pacific,Endangered,Flowering Plants
Abutilon sandwicense,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Acaena exigua,Liliwai,Wherever found,1,Pacific,Endangered,Flowering Plants
Acanthomintha ilicifolia,San Diego thornmint,Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Acanthomintha obovata ssp. duttonii,San Mateo thornmint,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Accipiter striatus venator,Puerto Rican sharp-shinned hawk,Wherever found,4,Southeast,Endangered,Birds
Achatinella spp.,Oahu tree snails,Wherever found,1,Pacific,Endangered,Snails
Achyranthes mutica,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Achyranthes splendens var. rotundata,Round-leaved chaff-flower,Wherever found,1,Pacific,Endangered,Flowering Plants
Acipenser oxyrinchus (=oxyrhynchus) desotoi,Gulf sturgeon,Wherever found,4,Southeast,Threatened,Fishes
Acipenser transmontanus,White sturgeon,"U.S.A. (ID, MT), Canada (B.C.), Kootenai R. system",1,Pacific,Endangered,Fishes
Acmispon dendroideus var. traskiae,San Clemente Island lotus (=broom),Wherever found,8,Pacific Southwest,Threatened,Flowering Plants
Aconitum noveboracense,Northern wild monkshood,Wherever found,3,Midwest,Threatened,Flowering Plants
Acrocephalus familiaris kingi,Nihoa millerbird (old world warbler),Wherever found,1,Pacific,Endangered,Birds
Acrocephalus luscinia,Nightingale reed warbler (old world warbler),Wherever found,1,Pacific,Endangered,Birds
Adelocosa anops,Kauai cave wolf or pe'e pe'e maka 'ole spider,Wherever found,1,Pacific,Endangered,Arachnids
Adenophorus periens,Pendant kihi fern,Wherever found,1,Pacific,Endangered,Ferns and Allies
Adiantum vivesii,No common name,Wherever found,4,Southeast,Endangered,Ferns and Allies
Aerodramus vanikorensis bartschi,Mariana gray swiftlet,Wherever found,1,Pacific,Endangered,Birds
Aeschynomene virginica,Sensitive joint-vetch,Wherever found,5,Northeast,Threatened,Flowering Plants
Agalinis acuta,Sandplain gerardia,Wherever found,5,Northeast,Endangered,Flowering Plants
Agave eggersiana,No common name,Wherever found,4,Southeast,Endangered,Flowering Plants
Agelaius xanthomus,Yellow-shouldered blackbird,Wherever found,4,Southeast,Endangered,Birds
Akialoa stejnegeri,Kauai akialoa (honeycreeper),Wherever found,1,Pacific,Endangered,Birds
Alasmidonta atropurpurea,Cumberland elktoe,Wherever found,4,Southeast,Endangered,Clams
Alasmidonta heterodon,Dwarf wedgemussel,Wherever found,5,Northeast,Endangered,Clams
Alasmidonta raveneliana,Appalachian elktoe,Wherever found,4,Southeast,Endangered,Clams
Alectryon macrococcus,Mahoe,Wherever found,1,Pacific,Endangered,Flowering Plants
Allium munzii,Munz's onion,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Alopecurus aequalis var. sonomensis,Sonoma alopecurus,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Amaranthus brownii,No common name,Wherever found,1,Pacific,Endangered,Flowering Plants
Amaranthus pumilus,Seabeach amaranth,Wherever found,4,Southeast,Threatened,Flowering Plants
Amazona vittata,Puerto Rican parrot,Wherever found,4,Southeast,Endangered,Birds
Amblema neislerii,Fat threeridge (mussel),Wherever found,4,Southeast,Endangered,Clams
Amblyopsis rosae,Ozark cavefish,Wherever found,4,Southeast,Threatened,Fishes
Ambrosia cheiranthifolia,South Texas ambrosia,Wherever found,2,Southwest,Endangered,Flowering Plants
Ambrosia pumila,San Diego ambrosia,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Ambrysus amargosus,Ash Meadows naucorid,Wherever found,8,Pacific Southwest,Threatened,Insects
Ambystoma bishopi,Reticulated flatwoods salamander,Wherever found,4,Southeast,Endangered,Amphibians
Ambystoma californiense,California tiger Salamander,U.S.A. (CA - Santa Barbara County)|U.S.A. (CA - Sonoma County)|U.S.A. (Central CA DPS),0,Pacific Southwest,Endangered|Threatened,Amphibians
Ambystoma cingulatum,Frosted Flatwoods salamander,Wherever found,4,Southeast,Threatened,Amphibians
Ambystoma macrodactylum croceum,Santa Cruz long-toed salamander,Wherever found,8,Pacific Southwest,Endangered,Amphibians
Ambystoma tigrinum stebbinsi,Sonora tiger Salamander,Wherever found,2,Southwest,Endangered,Amphibians
Ameiva polops,St. Croix ground lizard,Wherever found,4,Southeast,Endangered,Reptiles
Ammodramus maritimus mirabilis,Cape Sable seaside sparrow,Wherever found,4,Southeast,Endangered,Birds
Ammodramus savannarum floridanus,Florida grasshopper sparrow,Wherever found,4,Southeast,Endangered,Birds
Amorpha crenulata,Crenulate lead-plant,Wherever found,4,Southeast,Endangered,Flowering Plants
Amphianthus pusillus,Little amphianthus,Wherever found,4,Southeast,Threatened,Flowering Plants
Amphispiza belli clementeae,San Clemente sage sparrow,Wherever found,8,Pacific Southwest,Threatened,Birds
Amsinckia grandiflora,Large-flowered fiddleneck,Wherever found,8,Pacific Southwest,Endangered,Flowering Plants
Amsonia kearneyana,Kearney's blue-star,Wherever found,2,Southwest,Endangered,Flowering Plants
