"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard.scientificName record1Value","[0] StringAttributeComparatorJaccard.scientificName record2Value","[0] StringAttributeComparatorJaccard.scientificName record1PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName record2PreprocessedValue","[0] StringAttributeComparatorJaccard.scientificName similarity","[0] StringAttributeComparatorJaccard.scientificName postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein.scientificName record1Value","[1] StringAttributeComparatorLevenshtein.scientificName record2Value","[1] StringAttributeComparatorLevenshtein.scientificName record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein.scientificName similarity","[1] StringAttributeComparatorLevenshtein.scientificName postproccesedSimilarity","[2] StringListAttributeComparatorLevenshtein.commonNames record1Value","[2] StringListAttributeComparatorLevenshtein.commonNames record2Value","[2] StringListAttributeComparatorLevenshtein.commonNames record1PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames record2PreprocessedValue","[2] StringListAttributeComparatorLevenshtein.commonNames similarity","[2] StringListAttributeComparatorLevenshtein.commonNames postproccesedSimilarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2Value","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record1PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames record2PreprocessedValue","[3] StringListAttributeAsWholeComparatorJaccard.commonNames similarity","[3] StringListAttributeAsWholeComparatorJaccard.commonNames postproccesedSimilarity","[4] StringListAttributeAsWholeComparatorJaccard.orders record1Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record2Value","[4] StringListAttributeAsWholeComparatorJaccard.orders record1PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders record2PreprocessedValue","[4] StringListAttributeAsWholeComparatorJaccard.orders similarity","[4] StringListAttributeAsWholeComparatorJaccard.orders postproccesedSimilarity","[5] StringListAttributeComparatorLevenshtein.orders record1Value","[5] StringListAttributeComparatorLevenshtein.orders record2Value","[5] StringListAttributeComparatorLevenshtein.orders record1PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders record2PreprocessedValue","[5] StringListAttributeComparatorLevenshtein.orders similarity","[5] StringListAttributeComparatorLevenshtein.orders postproccesedSimilarity","[6] StringListAttributeAsWholeComparatorJaccard.families record1Value","[6] StringListAttributeAsWholeComparatorJaccard.families record2Value","[6] StringListAttributeAsWholeComparatorJaccard.families record1PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families record2PreprocessedValue","[6] StringListAttributeAsWholeComparatorJaccard.families similarity","[6] StringListAttributeAsWholeComparatorJaccard.families postproccesedSimilarity","[7] StringListAttributeComparatorLevenshtein.families record1Value","[7] StringListAttributeComparatorLevenshtein.families record2Value","[7] StringListAttributeComparatorLevenshtein.families record1PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families record2PreprocessedValue","[7] StringListAttributeComparatorLevenshtein.families similarity","[7] StringListAttributeComparatorLevenshtein.families postproccesedSimilarity"
"WekaMatchingRule","BIO32380","http://www.wikidata.org/entity/q2055113","0.0",,"peridroma saucia","perilitus levopleuron","peridroma saucia","perilitus levopleuron","0.0","0.0","peridroma saucia","perilitus levopleuron","peridroma saucia","perilitus levopleuron","0.2857142857142857","0.2857142857142857","[variegated cutworm]","[perilitus levopleuron]","[variegated cutworm]","[perilitus levopleuron]","0.19047619047619047","0.19047619047619047","variegated cutworm","perilitus levopleuron","variegated cutworm","perilitus levopleuron","0.0","0.0","lepidoptera","hymenoptera","lepidoptera","hymenoptera","0.0","0.0","[lepidoptera]","[hymenoptera]","[lepidoptera]","[hymenoptera]","0.5454545454545454","0.5454545454545454","noctuidae","braconidae","noctuidae","braconidae","0.0","0.0","[noctuidae]","[braconidae]","[noctuidae]","[braconidae]","0.5","0.5"
"WekaMatchingRule","BIO23826","http://www.wikidata.org/entity/q289823","0.0",,"lepidium alyssoides var. angustifolium","leptodeira annulata","lepidium alyssoides var. angustifolium","leptodeira annulata","0.0","0.0","lepidium alyssoides var. angustifolium","leptodeira annulata","lepidium alyssoides var. angustifolium","leptodeira annulata","0.3157894736842105","0.3157894736842105","[mountain pepperweed, fleshyleaf pepperweed, mesa pepperwort]","[leptodeira annulata]","[mountain pepperweed, fleshyleaf pepperweed, mesa pepperwort]","[leptodeira annulata]","0.1578947368421053","0.1578947368421053","mountain pepperweed fleshyleaf pepperweed mesa pepperwort","leptodeira annulata","mountain pepperweed fleshyleaf pepperweed mesa pepperwort","leptodeira annulata","0.0","0.0","brassicales","squamata","brassicales","squamata","0.0","0.0","[brassicales]","[squamata]","[brassicales]","[squamata]","0.09090909090909094","0.09090909090909094","brassicaceae","colubridae","brassicaceae","colubridae","0.0","0.0","[brassicaceae]","[colubridae]","[brassicaceae]","[colubridae]","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","BIO17293","http://www.wikidata.org/entity/q1372592","0.0",,"euphydryas editha lawrencei","euphorbia friedrichiae","euphydryas editha lawrencei","euphorbia friedrichiae","0.0","0.0","euphydryas editha lawrencei","euphorbia friedrichiae","euphydryas editha lawrencei","euphorbia friedrichiae","0.2962962962962963","0.2962962962962963","[none]","[euphorbia friedrichiae]","[none]","[euphorbia friedrichiae]","0.09090909090909094","0.09090909090909094","none","euphorbia friedrichiae","none","euphorbia friedrichiae","0.0","0.0","lepidoptera","malpighiales","lepidoptera","malpighiales","0.0","0.0","[lepidoptera]","[malpighiales]","[lepidoptera]","[malpighiales]","0.16666666666666663","0.16666666666666663","nymphalidae","euphorbiaceae","nymphalidae","euphorbiaceae","0.0","0.0","[nymphalidae]","[euphorbiaceae]","[nymphalidae]","[euphorbiaceae]","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","BIO39200","http://www.wikidata.org/entity/q1832096","0.0","0","scenedesmus quadricuda var. maximum","scelidocteus berlandi","scenedesmus quadricuda var. maximum","scelidocteus berlandi","0.0","0.0","scenedesmus quadricuda var. maximum","scelidocteus berlandi","scenedesmus quadricuda var. maximum","scelidocteus berlandi","0.2571428571428571","0.2571428571428571","[none]","[scelidocteus berlandi]","[none]","[scelidocteus berlandi]","0.09523809523809523","0.09523809523809523","none","scelidocteus berlandi","none","scelidocteus berlandi","0.0","0.0","sphaeropleales","xiphosura araneae xiphosurida","sphaeropleales","xiphosura araneae xiphosurida","0.0","0.0","[sphaeropleales]","[xiphosura, araneae, xiphosurida]","[sphaeropleales]","[xiphosura, araneae, xiphosurida]","0.3571428571428571","0.3571428571428571","scenedesmaceae","palpimanidae","scenedesmaceae","palpimanidae","0.0","0.0","[scenedesmaceae]","[palpimanidae]","[scenedesmaceae]","[palpimanidae]","0.2142857142857143","0.2142857142857143"
"WekaMatchingRule","BIO26945","http://www.wikidata.org/entity/q2106919","0.0",,"melospiza melodia juddi","melanotus hiekei","melospiza melodia juddi","melanotus hiekei","0.0","0.0","melospiza melodia juddi","melanotus hiekei","melospiza melodia juddi","melanotus hiekei","0.26086956521739135","0.26086956521739135","[none]","[melanotus hiekei]","[none]","[melanotus hiekei]","0.1875","0.1875","none","melanotus hiekei","none","melanotus hiekei","0.0","0.0","passeriformes","coleoptera","passeriformes","coleoptera","0.0","0.0","[passeriformes]","[coleoptera]","[passeriformes]","[coleoptera]","0.15384615384615385","0.15384615384615385","emberizidae","elateridae","emberizidae","elateridae","0.0","0.0","[emberizidae]","[elateridae]","[emberizidae]","[elateridae]","0.5454545454545454","0.5454545454545454"
"WekaMatchingRule","BIO14515","http://www.wikidata.org/entity/q1260510","0.0",,"drosophila longiperda","drosera ramentacea","drosophila longiperda","drosera ramentacea","0.0","0.0","drosophila longiperda","drosera ramentacea","drosophila longiperda","drosera ramentacea","0.38095238095238093","0.38095238095238093","[none]","[drosera ramentacea]","[none]","[drosera ramentacea]","0.16666666666666663","0.16666666666666663","none","drosera ramentacea","none","drosera ramentacea","0.0","0.0","diptera","caryophyllales","diptera","caryophyllales","0.0","0.0","[diptera]","[caryophyllales]","[diptera]","[caryophyllales]","0.1428571428571429","0.1428571428571429","drosophilidae","droseraceae","drosophilidae","droseraceae","0.0","0.0","[drosophilidae]","[droseraceae]","[drosophilidae]","[droseraceae]","0.46153846153846156","0.46153846153846156"
"WekaMatchingRule","BIO20289","http://www.wikidata.org/entity/q1261305","0.0",,"hemiphileurus illatus","hemitriccus obsoletus","hemiphileurus illatus","hemitriccus obsoletus","0.0","0.0","hemiphileurus illatus","hemitriccus obsoletus","hemiphileurus illatus","hemitriccus obsoletus","0.47619047619047616","0.47619047619047616","[none]","[brown breasted pygmy tyrant, brown breasted bamboo tyrant, brown breasted bamboo tyrant]","[none]","[brown breasted pygmy tyrant, brown breasted bamboo tyrant, brown breasted bamboo tyrant]","0.11111111111111116","0.11111111111111116","none","brown breasted pygmy tyrant brown breasted bamboo tyrant brown breasted bamboo tyrant","none","brown breasted pygmy tyrant brown breasted bamboo tyrant brown breasted bamboo tyrant","0.0","0.0","coleoptera","dinosaur passeriformes saurischia avetheropoda","coleoptera","dinosaur passeriformes saurischia avetheropoda","0.0","0.0","[coleoptera]","[dinosaur, passeriformes, saurischia, avetheropoda]","[coleoptera]","[dinosaur, passeriformes, saurischia, avetheropoda]","0.25","0.25","dynastidae","tyrant flycatcher","dynastidae","tyrant flycatcher","0.0","0.0","[dynastidae]","[tyrant flycatcher]","[dynastidae]","[tyrant flycatcher]","0.2941176470588235","0.2941176470588235"
"WekaMatchingRule","BIO41601","http://www.wikidata.org/entity/q1651345","0.0",,"stellaria longipes var. longipes","stethorus punctillum","stellaria longipes var. longipes","stethorus punctillum","0.0","0.0","stellaria longipes var. longipes","stethorus punctillum","stellaria longipes var. longipes","stethorus punctillum","0.21875","0.21875","[chickweed, long stalked starwort, longstalk starwort, longleaved starwort, long stalk starwort]","[stethorus punctillum]","[chickweed, long stalked starwort, longstalk starwort, longleaved starwort, long stalk starwort]","[stethorus punctillum]","0.09999999999999998","0.09999999999999998","chickweed long stalked starwort longstalk starwort longleaved starwort long stalk starwort","stethorus punctillum","chickweed long stalked starwort longstalk starwort longleaved starwort long stalk starwort","stethorus punctillum","0.0","0.0","caryophyllales","coleoptera","caryophyllales","coleoptera","0.0","0.0","[caryophyllales]","[coleoptera]","[caryophyllales]","[coleoptera]","0.2857142857142857","0.2857142857142857","caryophyllaceae","coccinellidae","caryophyllaceae","coccinellidae","0.0","0.0","[caryophyllaceae]","[coccinellidae]","[caryophyllaceae]","[coccinellidae]","0.33333333333333337","0.33333333333333337"
"WekaMatchingRule","BIO00009","http://www.wikidata.org/entity/q2113084",,"0","abbottana clemataria","apanteles valvatus","abbottana clemataria","apanteles valvatus","0.0","0.0","abbottana clemataria","apanteles valvatus","abbottana clemataria","apanteles valvatus","0.25","0.25","[none]","[apanteles valvatus]","[none]","[apanteles valvatus]","0.11111111111111116","0.11111111111111116","none","apanteles valvatus","none","apanteles valvatus","0.0","0.0","lepidoptera","hymenoptera","lepidoptera","hymenoptera","0.0","0.0","[lepidoptera]","[hymenoptera]","[lepidoptera]","[hymenoptera]","0.5454545454545454","0.5454545454545454","geometridae","braconidae","geometridae","braconidae","0.0","0.0","[geometridae]","[braconidae]","[geometridae]","[braconidae]","0.36363636363636365","0.36363636363636365"
"WekaMatchingRule","BIO11550","http://www.wikidata.org/entity/q1135857","0.01","0","coryphantha scheeri","coryphantha echinus","coryphantha scheeri","coryphantha echinus","0.3333333333333333","0.3333333333333333","coryphantha scheeri","coryphantha echinus","coryphantha scheeri","coryphantha echinus","0.736842105263158","0.736842105263158","[needle mulee]","[cory cactus hedgehog, rhinoceros cactus, sea urchin cactus, coryphantha echinus]","[needle mulee]","[cory cactus hedgehog, rhinoceros cactus, sea urchin cactus, coryphantha echinus]","0.17647058823529416","0.17647058823529416","needle mulee","cory cactus hedgehog rhinoceros cactus sea urchin cactus coryphantha echinus","needle mulee","cory cactus hedgehog rhinoceros cactus sea urchin cactus coryphantha echinus","0.0","0.0","caryophyllales","caryophyllales","caryophyllales","caryophyllales","1.0","1.0","[caryophyllales]","[caryophyllales]","[caryophyllales]","[caryophyllales]","1.0","1.0","cactaceae","cactaceae","cactaceae","cactaceae","1.0","1.0","[cactaceae]","[cactaceae]","[cactaceae]","[cactaceae]","1.0","1.0"
"WekaMatchingRule","BIO08084","http://www.wikidata.org/entity/q587748","0.0",,"carya cordiformis","careproctus knipowitschi","carya cordiformis","careproctus knipowitschi","0.0","0.0","carya cordiformis","careproctus knipowitschi","carya cordiformis","careproctus knipowitschi","0.29166666666666663","0.29166666666666663","[bitternut hickory, pignut, bitter nut hickory, noyer amer]","[careproctus knipowitschi]","[bitternut hickory, pignut, bitter nut hickory, noyer amer]","[careproctus knipowitschi]","0.16666666666666663","0.16666666666666663","bitternut hickory pignut bitter nut hickory noyer amer","careproctus knipowitschi","bitternut hickory pignut bitter nut hickory noyer amer","careproctus knipowitschi","0.0","0.0","fagales","perciformes","fagales","perciformes","0.0","0.0","[fagales]","[perciformes]","[fagales]","[perciformes]","0.18181818181818177","0.18181818181818177","juglandaceae","liparidae","juglandaceae","liparidae","0.0","0.0","[juglandaceae]","[liparidae]","[juglandaceae]","[liparidae]","0.25","0.25"
"WekaMatchingRule","BIO13980","http://www.wikidata.org/entity/q2159584","0.0",,"diplophyllum andrewsii","diphya spinifera","diplophyllum andrewsii","diphya spinifera","0.0","0.0","diplophyllum andrewsii","diphya spinifera","diplophyllum andrewsii","diphya spinifera","0.31818181818181823","0.31818181818181823","[none]","[diphya spinifera]","[none]","[diphya spinifera]","0.125","0.125","none","diphya spinifera","none","diphya spinifera","0.0","0.0","jungermanniales","xiphosurida araneae xiphosura","jungermanniales","xiphosurida araneae xiphosura","0.0","0.0","[jungermanniales]","[xiphosurida, araneae, xiphosura]","[jungermanniales]","[xiphosurida, araneae, xiphosura]","0.33333333333333337","0.33333333333333337","scapaniaceae","tetragnathidae","scapaniaceae","tetragnathidae","0.0","0.0","[scapaniaceae]","[tetragnathidae]","[scapaniaceae]","[tetragnathidae]","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","BIO31558","http://www.wikidata.org/entity/q2131876","0.0",,"parnassia asarifolia","paragomphus z viridum","parnassia asarifolia","paragomphus z viridum","0.0","0.0","parnassia asarifolia","paragomphus z viridum","parnassia asarifolia","paragomphus z viridum","0.23809523809523814","0.23809523809523814","[kidney leaved grass of parnassus, kidneyleaf grass of parnassus, grass of parnassus]","[paragomphus z viridum]","[kidney leaved grass of parnassus, kidneyleaf grass of parnassus, grass of parnassus]","[paragomphus z viridum]","0.2068965517241379","0.2068965517241379","kidney leaved grass of parnassus kidneyleaf grass of parnassus grass of parnassus","paragomphus z viridum","kidney leaved grass of parnassus kidneyleaf grass of parnassus grass of parnassus","paragomphus z viridum","0.0","0.0","celastrales","odonata","celastrales","odonata","0.0","0.0","[celastrales]","[odonata]","[celastrales]","[odonata]","0.18181818181818177","0.18181818181818177","celastraceae","gomphidae","celastraceae","gomphidae","0.0","0.0","[celastraceae]","[gomphidae]","[celastraceae]","[gomphidae]","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","BIO23988","http://www.wikidata.org/entity/q1591070","0.0",,"lepomis megalotis","leptopoecile elegans","lepomis megalotis","leptopoecile elegans","0.0","0.0","lepomis megalotis","leptopoecile elegans","lepomis megalotis","leptopoecile elegans","0.35","0.35","[longear sunfish]","[crested tit warbler, crested tit warbler]","[longear sunfish]","[crested tit warbler, crested tit warbler]","0.10526315789473684","0.10526315789473684","longear sunfish","crested tit warbler crested tit warbler","longear sunfish","crested tit warbler crested tit warbler","0.0","0.0","perciformes","passeriformes dinosaur saurischia avetheropoda","perciformes","passeriformes dinosaur saurischia avetheropoda","0.0","0.0","[perciformes]","[passeriformes, dinosaur, saurischia, avetheropoda]","[perciformes]","[passeriformes, dinosaur, saurischia, avetheropoda]","0.6923076923076923","0.6923076923076923","centrarchidae","sylviidae","centrarchidae","sylviidae","0.0","0.0","[centrarchidae]","[sylviidae]","[centrarchidae]","[sylviidae]","0.3076923076923077","0.3076923076923077"
"WekaMatchingRule","BIO29079","http://www.wikidata.org/entity/q2127819","0.0",,"nesodynerus purpurifer","nestinus longicornis","nesodynerus purpurifer","nestinus longicornis","0.0","0.0","nesodynerus purpurifer","nestinus longicornis","nesodynerus purpurifer","nestinus longicornis","0.2727272727272727","0.2727272727272727","[none]","[nestinus longicornis]","[none]","[nestinus longicornis]","0.15000000000000002","0.15000000000000002","none","nestinus longicornis","none","nestinus longicornis","0.0","0.0","hymenoptera","coleoptera","hymenoptera","coleoptera","0.0","0.0","[hymenoptera]","[coleoptera]","[hymenoptera]","[coleoptera]","0.6363636363636364","0.6363636363636364","vespidae","leaf beetle","vespidae","leaf beetle","0.0","0.0","[vespidae]","[leaf beetle]","[vespidae]","[leaf beetle]","0.18181818181818177","0.18181818181818177"
