"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","http://www.wikidata.org/entity/q2167786","BIO09264","0.34858219681470043",,"chelonus algiricus","chelonus insularis","chelonus algiricus","chelonus insularis","0.3333333333333333","0.3333333333333333","chelonus algiricus","chelonus insularis","chelonus algiricus","chelonus insularis","0.5555555555555556","0.5555555555555556"
"WekaMatchingRule","http://www.wikidata.org/entity/q1821468","BIO23412","0.34858219681470043",,"lasioglossum sharpi","lasioglossum versatum","lasioglossum sharpi","lasioglossum versatum","0.3333333333333333","0.3333333333333333","lasioglossum sharpi","lasioglossum versatum","lasioglossum sharpi","lasioglossum versatum","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","http://www.wikidata.org/entity/q1821468","BIO23411","0.34858219681470043",,"lasioglossum sharpi","lasioglossum truncatum","lasioglossum sharpi","lasioglossum truncatum","0.3333333333333333","0.3333333333333333","lasioglossum sharpi","lasioglossum truncatum","lasioglossum sharpi","lasioglossum truncatum","0.6363636363636364","0.6363636363636364"
"WekaMatchingRule","http://www.wikidata.org/entity/q950178","BIO23408","0.34858219681470043",,"lasioglossum rhodopterum","lasioglossum tegulare","lasioglossum rhodopterum","lasioglossum tegulare","0.3333333333333333","0.3333333333333333","lasioglossum rhodopterum","lasioglossum tegulare","lasioglossum rhodopterum","lasioglossum tegulare","0.5833333333333333","0.5833333333333333"
"WekaMatchingRule","http://www.wikidata.org/entity/q1834548","BIO29546","0.12202496962244669",,"nyctophilus microtis","nycteris cinerea cinerea","nyctophilus microtis","nycteris cinerea cinerea","0.0","0.0","nyctophilus microtis","nycteris cinerea cinerea","nyctophilus microtis","nycteris cinerea cinerea","0.29166666666666663","0.29166666666666663"
"WekaMatchingRule","http://www.wikidata.org/entity/q533192","BIO15019","0.34858219681470043",,"elaphe dione","elaphe guttata","elaphe dione","elaphe guttata","0.3333333333333333","0.3333333333333333","elaphe dione","elaphe guttata","elaphe dione","elaphe guttata","0.5","0.5"
"WekaMatchingRule","http://www.wikidata.org/entity/q519856","BIO38250","0.34858219681470043",,"russula anatina","russula atropurpurea","russula anatina","russula atropurpurea","0.3333333333333333","0.3333333333333333","russula anatina","russula atropurpurea","russula anatina","russula atropurpurea","0.5","0.5"
"WekaMatchingRule","BIO00009","http://www.wikidata.org/entity/q2113084",,"0","abbottana clemataria","apanteles valvatus","abbottana clemataria","apanteles valvatus","0.0","0.0","abbottana clemataria","apanteles valvatus","abbottana clemataria","apanteles valvatus","0.25","0.25"
"WekaMatchingRule","http://www.wikidata.org/entity/q2087926","BIO16617","0.12202496962244669",,"erioptera carior","eristalis hirta","erioptera carior","eristalis hirta","0.0","0.0","erioptera carior","eristalis hirta","erioptera carior","eristalis hirta","0.3125","0.3125"
"WekaMatchingRule","http://www.wikidata.org/entity/q1026321","BIO06528","0.34858219681470043",,"calcinus laevimanus","calcinus latens","calcinus laevimanus","calcinus latens","0.3333333333333333","0.3333333333333333","calcinus laevimanus","calcinus latens","calcinus laevimanus","calcinus latens","0.6842105263157895","0.6842105263157895"
"WekaMatchingRule","http://www.wikidata.org/entity/q2131283","BIO02087","0.34858219681470043",,"andrena submaura","andrena violae","andrena submaura","andrena violae","0.3333333333333333","0.3333333333333333","andrena submaura","andrena violae","andrena submaura","andrena violae","0.5625","0.5625"
"WekaMatchingRule","http://www.wikidata.org/entity/q2132122","BIO21128","0.12202496962244669",,"hydropsyche atlas","hydatophylax","hydropsyche atlas","hydatophylax","0.0","0.0","hydropsyche atlas","hydatophylax","hydropsyche atlas","hydatophylax","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","http://www.wikidata.org/entity/q2131283","BIO02086","0.34858219681470043",,"andrena submaura","andrena vicina","andrena submaura","andrena vicina","0.3333333333333333","0.3333333333333333","andrena submaura","andrena vicina","andrena submaura","andrena vicina","0.5625","0.5625"
"WekaMatchingRule","http://www.wikidata.org/entity/q2085110","BIO17957","0.12202496962244669",,"fornicia surinamensis","forelius mccooki","fornicia surinamensis","forelius mccooki","0.0","0.0","fornicia surinamensis","forelius mccooki","fornicia surinamensis","forelius mccooki","0.2857142857142857","0.2857142857142857"
