"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] StringAttributeComparatorJaccard record1Value","[0] StringAttributeComparatorJaccard record2Value","[0] StringAttributeComparatorJaccard record1PreprocessedValue","[0] StringAttributeComparatorJaccard record2PreprocessedValue","[0] StringAttributeComparatorJaccard similarity","[0] StringAttributeComparatorJaccard postproccesedSimilarity","[1] StringAttributeComparatorLevenshtein record1Value","[1] StringAttributeComparatorLevenshtein record2Value","[1] StringAttributeComparatorLevenshtein record1PreprocessedValue","[1] StringAttributeComparatorLevenshtein record2PreprocessedValue","[1] StringAttributeComparatorLevenshtein similarity","[1] StringAttributeComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1834548","BIO29546","0.14583333333333331",,"nyctophilus microtis","nycteris cinerea cinerea","nyctophilus microtis","nycteris cinerea cinerea","0.0","0.0","nyctophilus microtis","nycteris cinerea cinerea","nyctophilus microtis","nycteris cinerea cinerea","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1348940","BIO01670","0.10606060606060608",,"ameerega bassleri","ambystoma mavortium melanostictum","ameerega bassleri","ambystoma mavortium melanostictum","0.0","0.0","ameerega bassleri","ambystoma mavortium melanostictum","ameerega bassleri","ambystoma mavortium melanostictum","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2134609","BIO41502","0.09090909090909088",,"stenothemus schneideri","staphylinae sp. 71","stenothemus schneideri","staphylinae sp. 71","0.0","0.0","stenothemus schneideri","staphylinae sp. 71","stenothemus schneideri","staphylinae sp. 71","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2132122","BIO21128","0.20588235294117646",,"hydropsyche atlas","hydatophylax","hydropsyche atlas","hydatophylax","0.0","0.0","hydropsyche atlas","hydatophylax","hydropsyche atlas","hydatophylax","0.4117647058823529","0.4117647058823529"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q941444","BIO34627","0.10714285714285715",,"pomatostomus halli","podilymbus podiceps podiceps","pomatostomus halli","podilymbus podiceps podiceps","0.0","0.0","pomatostomus halli","podilymbus podiceps podiceps","pomatostomus halli","podilymbus podiceps podiceps","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2134609","BIO41503","0.09090909090909088",,"stenothemus schneideri","staphylinae sp. 72","stenothemus schneideri","staphylinae sp. 72","0.0","0.0","stenothemus schneideri","staphylinae sp. 72","stenothemus schneideri","staphylinae sp. 72","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2097637","BIO03900","0.14",,"asteroporpa australiensis","aspilota konae","asteroporpa australiensis","aspilota konae","0.0","0.0","asteroporpa australiensis","aspilota konae","asteroporpa australiensis","aspilota konae","0.28","0.28"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1319356","BIO24907","0.15000000000000002",,"lilioceris merdigera","liodessus saratogae","lilioceris merdigera","liodessus saratogae","0.0","0.0","lilioceris merdigera","liodessus saratogae","lilioceris merdigera","liodessus saratogae","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1846243","BIO43001","0.18181818181818182",,"tegenaria abchasica","tetragnatha paludicola","tegenaria abchasica","tetragnatha paludicola","0.0","0.0","tegenaria abchasica","tetragnatha paludicola","tegenaria abchasica","tetragnatha paludicola","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1846243","BIO43002","0.15000000000000002",,"tegenaria abchasica","tetragnatha perkinsi","tegenaria abchasica","tetragnatha perkinsi","0.0","0.0","tegenaria abchasica","tetragnatha perkinsi","tegenaria abchasica","tetragnatha perkinsi","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1316813","BIO36765","0.14285714285714285",,"pycnoporus sanguineus","pyxine subcinerea","pycnoporus sanguineus","pyxine subcinerea","0.0","0.0","pycnoporus sanguineus","pyxine subcinerea","pycnoporus sanguineus","pyxine subcinerea","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1615636","BIO20175","0.09302325581395349",,"hesperaloe malacophylla","heliotropium curassavicum var. curassavicum","hesperaloe malacophylla","heliotropium curassavicum var. curassavicum","0.0","0.0","hesperaloe malacophylla","heliotropium curassavicum var. curassavicum","hesperaloe malacophylla","heliotropium curassavicum var. curassavicum","0.18604651162790697","0.18604651162790697"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1615636","BIO20174","0.09999999999999998",,"hesperaloe malacophylla","heliotropium curassavicum","hesperaloe malacophylla","heliotropium curassavicum","0.0","0.0","hesperaloe malacophylla","heliotropium curassavicum","hesperaloe malacophylla","heliotropium curassavicum","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1591490","BIO01856","0.175",,"amaurocichla bocagii","amphispiza belli","amaurocichla bocagii","amphispiza belli","0.0","0.0","amaurocichla bocagii","amphispiza belli","amaurocichla bocagii","amphispiza belli","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2084081","BIO26671","0.07894736842105265",,"mesoleius urbanus","megandrena enceliae","mesoleius urbanus","megandrena enceliae","0.0","0.0","mesoleius urbanus","megandrena enceliae","mesoleius urbanus","megandrena enceliae","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2114910","BIO19949","0.11538461538461536",,"hadronyche hirsuta","hawaiieupodes thermophilus","hadronyche hirsuta","hawaiieupodes thermophilus","0.0","0.0","hadronyche hirsuta","hawaiieupodes thermophilus","hadronyche hirsuta","hawaiieupodes thermophilus","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q730689","BIO23015","0.15909090909090912",,"lacon bicolor","labrocerus flavicornis","lacon bicolor","labrocerus flavicornis","0.0","0.0","lacon bicolor","labrocerus flavicornis","lacon bicolor","labrocerus flavicornis","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q730689","BIO23016","0.10526315789473684",,"lacon bicolor","labrocerus gravidus","lacon bicolor","labrocerus gravidus","0.0","0.0","lacon bicolor","labrocerus gravidus","lacon bicolor","labrocerus gravidus","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1602352","BIO11021","0.1764705882352941",,"conus vimineus","columella simplex","conus vimineus","columella simplex","0.0","0.0","conus vimineus","columella simplex","conus vimineus","columella simplex","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1764405","BIO39042","0.14705882352941174",,"scolomys melanops","scapanus","scolomys melanops","scapanus","0.0","0.0","scolomys melanops","scapanus","scolomys melanops","scapanus","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1602352","BIO11020","0.09375",,"conus vimineus","columella sharpi","conus vimineus","columella sharpi","0.0","0.0","conus vimineus","columella sharpi","conus vimineus","columella sharpi","0.1875","0.1875"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q903829","BIO33638","0.125",,"pipra filicauda","picoides tridactylus","pipra filicauda","picoides tridactylus","0.0","0.0","pipra filicauda","picoides tridactylus","pipra filicauda","picoides tridactylus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q903829","BIO33639","0.13793103448275862",,"pipra filicauda","picoides tridactylus dorsalis","pipra filicauda","picoides tridactylus dorsalis","0.0","0.0","pipra filicauda","picoides tridactylus dorsalis","pipra filicauda","picoides tridactylus dorsalis","0.27586206896551724","0.27586206896551724"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1764405","BIO39043","0.16666666666666669",,"scolomys melanops","scapanus latimanus","scolomys melanops","scapanus latimanus","0.0","0.0","scolomys melanops","scapanus latimanus","scolomys melanops","scapanus latimanus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1433727","BIO38637","0.16666666666666669",,"saxegothaea conspicua","salvia columbana","saxegothaea conspicua","salvia columbana","0.0","0.0","saxegothaea conspicua","salvia columbana","saxegothaea conspicua","salvia columbana","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1433727","BIO38638","0.11904761904761907",,"saxegothaea conspicua","salvia columbariae","saxegothaea conspicua","salvia columbariae","0.0","0.0","saxegothaea conspicua","salvia columbariae","saxegothaea conspicua","salvia columbariae","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q762929","BIO20278","0.20370370370370372",,"heterodontus japonicus","hemilepidotus hemilepidotus","heterodontus japonicus","hemilepidotus hemilepidotus","0.0","0.0","heterodontus japonicus","hemilepidotus hemilepidotus","heterodontus japonicus","hemilepidotus hemilepidotus","0.40740740740740744","0.40740740740740744"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2048558","BIO23884","0.09090909090909088",,"leprea abyssicola","lepidochitona dentiens","leprea abyssicola","lepidochitona dentiens","0.0","0.0","leprea abyssicola","lepidochitona dentiens","leprea abyssicola","lepidochitona dentiens","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1811319","BIO17306","0.125",,"eurypon cinctum","euphylidorea albipes","eurypon cinctum","euphylidorea albipes","0.0","0.0","eurypon cinctum","euphylidorea albipes","eurypon cinctum","euphylidorea albipes","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2184365","BIO37976","0.08064516129032256",,"rodeites dakshinii","rosa gymnocarpa var. gymnocarpa","rodeites dakshinii","rosa gymnocarpa var. gymnocarpa","0.0","0.0","rodeites dakshinii","rosa gymnocarpa var. gymnocarpa","rodeites dakshinii","rosa gymnocarpa var. gymnocarpa","0.16129032258064513","0.16129032258064513"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1093943","BIO11329","0.12903225806451613",,"cottus aleuticus","coregonus sardinella sardinella","cottus aleuticus","coregonus sardinella sardinella","0.0","0.0","cottus aleuticus","coregonus sardinella sardinella","cottus aleuticus","coregonus sardinella sardinella","0.25806451612903225","0.25806451612903225"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2184365","BIO37977","0.1111111111111111",,"rodeites dakshinii","rosa laevigata","rodeites dakshinii","rosa laevigata","0.0","0.0","rodeites dakshinii","rosa laevigata","rodeites dakshinii","rosa laevigata","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1093943","BIO11328","0.15000000000000002",,"cottus aleuticus","coregonus sardinella","cottus aleuticus","coregonus sardinella","0.0","0.0","cottus aleuticus","coregonus sardinella","cottus aleuticus","coregonus sardinella","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2129240","BIO35568","0.08333333333333331",,"praon coloradense","prenolepis imparis","praon coloradense","prenolepis imparis","0.0","0.0","praon coloradense","prenolepis imparis","praon coloradense","prenolepis imparis","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2061901","BIO33038","0.4027777777777778",,"philodromus distans","philodromus rufus pacificus","philodromus distans","philodromus rufus pacificus","0.25","0.25","philodromus distans","philodromus rufus pacificus","philodromus distans","philodromus rufus pacificus","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2061901","BIO33039","0.425",,"philodromus distans","philodromus rufus quartus","philodromus distans","philodromus rufus quartus","0.25","0.25","philodromus distans","philodromus rufus quartus","philodromus distans","philodromus rufus quartus","0.6","0.6"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2089273","BIO36087","0.175",,"pseudapis ocracea","pseudomyrmex pallida","pseudapis ocracea","pseudomyrmex pallida","0.0","0.0","pseudapis ocracea","pseudomyrmex pallida","pseudapis ocracea","pseudomyrmex pallida","0.35","0.35"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2089273","BIO36088","0.14285714285714285",,"pseudapis ocracea","pseudomyrmex pallidus","pseudapis ocracea","pseudomyrmex pallidus","0.0","0.0","pseudapis ocracea","pseudomyrmex pallidus","pseudapis ocracea","pseudomyrmex pallidus","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1841140","BIO09432","0.15000000000000002",,"cheiraster gerlachei","chirothrips fulvus","cheiraster gerlachei","chirothrips fulvus","0.0","0.0","cheiraster gerlachei","chirothrips fulvus","cheiraster gerlachei","chirothrips fulvus","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1841140","BIO09431","0.14285714285714285",,"cheiraster gerlachei","chiropsis decagrammus","cheiraster gerlachei","chiropsis decagrammus","0.0","0.0","cheiraster gerlachei","chiropsis decagrammus","cheiraster gerlachei","chiropsis decagrammus","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q586520","BIO01833","0.15000000000000002",,"amblyotrypauchen arctocephalus","amphilophus citrinellus","amblyotrypauchen arctocephalus","amphilophus citrinellus","0.0","0.0","amblyotrypauchen arctocephalus","amphilophus citrinellus","amblyotrypauchen arctocephalus","amphilophus citrinellus","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q958993","BIO14071","0.13157894736842107",,"dibolia dogueti","disonycha latifrons","dibolia dogueti","disonycha latifrons","0.0","0.0","dibolia dogueti","disonycha latifrons","dibolia dogueti","disonycha latifrons","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2084823","BIO26579","0.15217391304347827",,"melanotus roannei","mecyclothorax ovipennis","melanotus roannei","mecyclothorax ovipennis","0.0","0.0","melanotus roannei","mecyclothorax ovipennis","melanotus roannei","mecyclothorax ovipennis","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q958993","BIO14072","0.13333333333333336",,"dibolia dogueti","disonycha latifrons laticollis","dibolia dogueti","disonycha latifrons laticollis","0.0","0.0","dibolia dogueti","disonycha latifrons laticollis","dibolia dogueti","disonycha latifrons laticollis","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1816260","BIO19801","0.13043478260869568",,"haliotrema macrobaculum","halosydna brevisetosa","haliotrema macrobaculum","halosydna brevisetosa","0.0","0.0","haliotrema macrobaculum","halosydna brevisetosa","haliotrema macrobaculum","halosydna brevisetosa","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2097290","BIO35232","0.08333333333333331",,"polyptychus pierrei","pontia sisymbrii elivata","polyptychus pierrei","pontia sisymbrii elivata","0.0","0.0","polyptychus pierrei","pontia sisymbrii elivata","polyptychus pierrei","pontia sisymbrii elivata","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2084823","BIO26578","0.125",,"melanotus roannei","mecyclothorax montivagus","melanotus roannei","mecyclothorax montivagus","0.0","0.0","melanotus roannei","mecyclothorax montivagus","melanotus roannei","mecyclothorax montivagus","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2097290","BIO35233","0.10526315789473684",,"polyptychus pierrei","pontia virginiensis","polyptychus pierrei","pontia virginiensis","0.0","0.0","polyptychus pierrei","pontia virginiensis","polyptychus pierrei","pontia virginiensis","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2068578","BIO35785","0.2272727272727273",,"prothemus biforatus","proterhinus eurhynchus","prothemus biforatus","proterhinus eurhynchus","0.0","0.0","prothemus biforatus","proterhinus eurhynchus","prothemus biforatus","proterhinus eurhynchus","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1841076","BIO30236","0.5166666666666666",,"ophionereis fusca","ophionereis annulata","ophionereis fusca","ophionereis annulata","0.3333333333333333","0.3333333333333333","ophionereis fusca","ophionereis annulata","ophionereis fusca","ophionereis annulata","0.7","0.7"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2068578","BIO35784","0.2857142857142857",,"prothemus biforatus","proterhinus epitretus","prothemus biforatus","proterhinus epitretus","0.0","0.0","prothemus biforatus","proterhinus epitretus","prothemus biforatus","proterhinus epitretus","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1359209","BIO33354","0.19565217391304346",,"phylloporia bistrigella","phyciodes pulchella","phylloporia bistrigella","phyciodes pulchella","0.0","0.0","phylloporia bistrigella","phyciodes pulchella","phylloporia bistrigella","phyciodes pulchella","0.3913043478260869","0.3913043478260869"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q942586","BIO02671","0.08333333333333331",,"aphthona lutescens","apenes sinuata","aphthona lutescens","apenes sinuata","0.0","0.0","aphthona lutescens","apenes sinuata","aphthona lutescens","apenes sinuata","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q942586","BIO02673","0.1111111111111111",,"aphthona lutescens","apetasimus atratus","aphthona lutescens","apetasimus atratus","0.0","0.0","aphthona lutescens","apetasimus atratus","aphthona lutescens","apetasimus atratus","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q595408","BIO43531","0.43137254901960786",,"tipula aphrodite","tipula leucophaea","tipula aphrodite","tipula leucophaea","0.3333333333333333","0.3333333333333333","tipula aphrodite","tipula leucophaea","tipula aphrodite","tipula leucophaea","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1359209","BIO33355","0.15217391304347827",,"phylloporia bistrigella","phyciodes pulchellus","phylloporia bistrigella","phyciodes pulchellus","0.0","0.0","phylloporia bistrigella","phyciodes pulchellus","phylloporia bistrigella","phyciodes pulchellus","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q595408","BIO43530","0.41666666666666663",,"tipula aphrodite","tipula iroquois","tipula aphrodite","tipula iroquois","0.3333333333333333","0.3333333333333333","tipula aphrodite","tipula iroquois","tipula aphrodite","tipula iroquois","0.5","0.5"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1811319","BIO17307","0.1388888888888889",,"eurypon cinctum","euphylidorea lutea","eurypon cinctum","euphylidorea lutea","0.0","0.0","eurypon cinctum","euphylidorea lutea","eurypon cinctum","euphylidorea lutea","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q326550","BIO16824","0.10526315789473684",,"etroplus canarensis","etheostoma olmstedi","etroplus canarensis","etheostoma olmstedi","0.0","0.0","etroplus canarensis","etheostoma olmstedi","etroplus canarensis","etheostoma olmstedi","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q595408","BIO43532","0.3771929824561403",,"tipula aphrodite","tipula longiventris","tipula aphrodite","tipula longiventris","0.3333333333333333","0.3333333333333333","tipula aphrodite","tipula longiventris","tipula aphrodite","tipula longiventris","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q326550","BIO16823","0.07894736842105265",,"etroplus canarensis","etheostoma nigrum","etroplus canarensis","etheostoma nigrum","0.0","0.0","etroplus canarensis","etheostoma nigrum","etroplus canarensis","etheostoma nigrum","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1044851","BIO12412","0.10869565217391303",,"cynoglossus interruptus","cyclothone acclinidens","cynoglossus interruptus","cyclothone acclinidens","0.0","0.0","cynoglossus interruptus","cyclothone acclinidens","cynoglossus interruptus","cyclothone acclinidens","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2148784","BIO28679","0.14705882352941174",,"neohelota yezoana","nebria gebleri","neohelota yezoana","nebria gebleri","0.0","0.0","neohelota yezoana","nebria gebleri","neohelota yezoana","nebria gebleri","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1044851","BIO12411","0.13043478260869568",,"cynoglossus interruptus","cyclothone","cynoglossus interruptus","cyclothone","0.0","0.0","cynoglossus interruptus","cyclothone","cynoglossus interruptus","cyclothone","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2148784","BIO28678","0.07500000000000001",,"neohelota yezoana","nebria eschscholtzii","neohelota yezoana","nebria eschscholtzii","0.0","0.0","neohelota yezoana","nebria eschscholtzii","neohelota yezoana","nebria eschscholtzii","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1854475","BIO13203","0.13043478260869568",,"deromecus carinatus","dendroides ephemeroides","deromecus carinatus","dendroides ephemeroides","0.0","0.0","deromecus carinatus","dendroides ephemeroides","deromecus carinatus","dendroides ephemeroides","0.26086956521739135","0.26086956521739135"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1854475","BIO13202","0.13157894736842107",,"deromecus carinatus","dendroides bicolor","deromecus carinatus","dendroides bicolor","0.0","0.0","deromecus carinatus","dendroides bicolor","deromecus carinatus","dendroides bicolor","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1045201","BIO42497","0.125",,"symphurus novemfasciatus","syngnathus bullisi","symphurus novemfasciatus","syngnathus bullisi","0.0","0.0","symphurus novemfasciatus","syngnathus bullisi","symphurus novemfasciatus","syngnathus bullisi","0.25","0.25"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1045201","BIO42496","0.16666666666666669",,"symphurus novemfasciatus","syngnathus auliscus","symphurus novemfasciatus","syngnathus auliscus","0.0","0.0","symphurus novemfasciatus","syngnathus auliscus","symphurus novemfasciatus","syngnathus auliscus","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2181711","BIO19911","0.08695652173913043",,"hamiltonius floresensis","harpalus","hamiltonius floresensis","harpalus","0.0","0.0","hamiltonius floresensis","harpalus","hamiltonius floresensis","harpalus","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1855229","BIO12930","0.17391304347826086",,"dastarcus helophoroides","dalopius lateralis","dastarcus helophoroides","dalopius lateralis","0.0","0.0","dastarcus helophoroides","dalopius lateralis","dastarcus helophoroides","dalopius lateralis","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2131806","BIO14843","0.11904761904761907",,"echinaster panamensis","eccoptura","echinaster panamensis","eccoptura","0.0","0.0","echinaster panamensis","eccoptura","echinaster panamensis","eccoptura","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q2064025","BIO33101","0.12",,"phratora quadrithoracilis","phloeosinus cupressi","phratora quadrithoracilis","phloeosinus cupressi","0.0","0.0","phratora quadrithoracilis","phloeosinus cupressi","phratora quadrithoracilis","phloeosinus cupressi","0.24","0.24"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1844608","BIO24967","0.15384615384615385",,"linuche aquila","lispocephala brunnidorsata","linuche aquila","lispocephala brunnidorsata","0.0","0.0","linuche aquila","lispocephala brunnidorsata","linuche aquila","lispocephala brunnidorsata","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q1844608","BIO24966","0.13461538461538464",,"linuche aquila","lispocephala brunneipennis","linuche aquila","lispocephala brunneipennis","0.0","0.0","linuche aquila","lispocephala brunneipennis","linuche aquila","lispocephala brunneipennis","0.2692307692307693","0.2692307692307693"
"LinearCombinationMatchingRule","http://www.wikidata.org/entity/q474829","BIO01714","0.14285714285714285",,"amphidium mougeotii","amelanchier utahensis","amphidium mougeotii","amelanchier utahensis","0.0","0.0","amphidium mougeotii","amelanchier utahensis","amphidium mougeotii","amelanchier utahensis","0.2857142857142857","0.2857142857142857"
