"BIO40668","ES644","0.9285714285714286"
"BIO04376","ES471","0.9285714285714286"
"BIO23003","ES430","1.0"
"BIO04135","ES706","0.9285714285714286"
"BIO04329","ES683","0.9285714285714286"
"BIO44179","ES82","0.9285714285714286"
"BIO16840","ES1229","0.9285714285714286"
"BIO34201","ES739","0.9285714285714286"
"BIO05039","ES1051","0.9285714285714286"
"BIO25610","ES249","0.9285714285714286"
"BIO13095","ES369","0.9285714285714286"
"BIO04263","ES706","0.9285714285714286"
"BIO39215","ES194","0.9285714285714286"
"BIO32695","ES425","0.9285714285714286"
"BIO04198","ES636","0.9285714285714286"
"BIO07617","ES485","0.9285714285714286"
"BIO32134","ES641","0.9285714285714286"
"BIO08246","ES171","0.9285714285714286"
"BIO16371","ES775","0.9285714285714286"
"BIO16386","ES784","0.9285714285714286"
"BIO44481","ES1139","0.9285714285714286"
"BIO04155","ES106","0.9285714285714286"
"BIO32746","ES509","0.9285714285714286"
"BIO04178","ES747","0.9285714285714286"
"BIO04391","ES706","0.9285714285714286"
"BIO16354","ES626","0.9285714285714286"
"BIO43136","ES1331","0.9285714285714286"
"BIO36655","ES1460","0.9285714285714286"
"BIO06330","ES1432","0.9285714285714286"
"BIO25649","ES732","0.9285714285714286"
"BIO18964","ES1620","0.9285714285714286"
"BIO32111","ES751","0.9285714285714286"
"BIO40444","ES1030","1.0"
"BIO33175","ES266","0.9285714285714286"
"BIO04154","ES857","0.9285714285714286"
"BIO16482","ES626","0.9285714285714286"
"BIO04283","ES106","0.9285714285714286"
"BIO04249","ES471","0.9285714285714286"
"BIO34587","ES263","0.9285714285714286"
"BIO22452","ES436","0.9285714285714286"
"BIO09892","ES1138","0.9285714285714286"
"BIO04282","ES857","0.9285714285714286"
"BIO07872","ES485","0.9285714285714286"
"BIO04232","ES51","0.9285714285714286"
"BIO23002","ES430","0.9285714285714286"
"BIO40667","ES644","0.9285714285714286"
"BIO04328","ES683","0.9285714285714286"
"BIO04375","ES471","0.9285714285714286"
"BIO04136","ES706","0.9285714285714286"
"BIO07999","ES828","0.9285714285714286"
"BIO12317","ES298","0.9285714285714286"
"BIO14740","ES613","0.9285714285714286"
"BIO07746","ES485","0.9285714285714286"
"BIO15999","ES451","0.9285714285714286"
"BIO04360","ES51","0.9285714285714286"
"BIO02923","ES392","0.9285714285714286"
"BIO05038","ES1051","0.9285714285714286"
"BIO14744","ES877","1.0"
"BIO13096","ES369","0.9285714285714286"
"BIO34202","ES739","0.9285714285714286"
"BIO16841","ES1229","0.9285714285714286"
"BIO39216","ES196","0.9285714285714286"
"BIO04264","ES706","0.9285714285714286"
"BIO08247","ES171","0.9285714285714286"
"BIO16387","ES784","0.9285714285714286"
"BIO12317","ES164","0.9285714285714286"
"BIO04156","ES106","0.9285714285714286"
"BIO16370","ES775","0.9285714285714286"
"BIO24625","ES166","0.9285714285714286"
"BIO07618","ES485","0.9285714285714286"
"BIO04199","ES636","0.9285714285714286"
"BIO24624","ES166","0.9285714285714286"
"BIO43135","ES1331","0.9285714285714286"
"BIO04392","ES706","0.9285714285714286"
"BIO32745","ES509","0.9285714285714286"
"BIO04177","ES747","0.9285714285714286"
"BIO16355","ES626","0.9285714285714286"
"BIO36656","ES1460","0.9285714285714286"
"BIO18963","ES1620","0.9285714285714286"
"BIO40339","ES590","0.9285714285714286"
"BIO04153","ES857","0.9285714285714286"
"BIO33176","ES266","0.9285714285714286"
"BIO32110","ES751","0.9285714285714286"
"BIO07969","ES308","0.9285714285714286"
"BIO40443","ES1030","1.0"
"BIO04233","ES51","0.9285714285714286"
"BIO04284","ES106","0.9285714285714286"
"BIO34588","ES263","0.9285714285714286"
"BIO16483","ES626","0.9285714285714286"
"BIO04248","ES471","0.9285714285714286"
"BIO04173","ES269","0.9285714285714286"
"BIO43229","ES85","0.9285714285714286"
"BIO09891","ES1138","0.9285714285714286"
"BIO07873","ES485","0.9285714285714286"
"BIO04281","ES857","0.9285714285714286"
"BIO16222","ES135","0.9285714285714286"
"BIO16341","ES256","0.9285714285714286"
"BIO07998","ES828","0.9285714285714286"
"BIO44177","ES82","0.9285714285714286"
