"http://www.wikidata.org/entity/q2043322","BIO02309","1.0"
"http://www.wikidata.org/entity/q1380884","BIO02811","1.0"
"http://www.wikidata.org/entity/q657033","BIO17509","1.0"
"http://www.wikidata.org/entity/q540650","BIO00234","1.0"
"http://www.wikidata.org/entity/q782414","BIO18585","1.0"
"http://www.wikidata.org/entity/q827142","BIO35050","1.0"
"http://www.wikidata.org/entity/q1768601","BIO40832","1.0"
"http://www.wikidata.org/entity/q7535","BIO37369","1.0"
"http://www.wikidata.org/entity/q1274310","BIO37876","1.0"
"http://www.wikidata.org/entity/q954617","BIO27527","1.0"
"http://www.wikidata.org/entity/q1825852","BIO02653","1.0"
"http://www.wikidata.org/entity/q1306340","BIO12711","1.0"
"http://www.wikidata.org/entity/q571357","BIO02433","1.0"
"http://www.wikidata.org/entity/q735092","BIO06549","1.0"
"http://www.wikidata.org/entity/q731131","BIO42022","1.0"
"http://www.wikidata.org/entity/q583160","BIO03574","1.0"
"http://www.wikidata.org/entity/q301308","BIO17043","1.0"
"http://www.wikidata.org/entity/q1263838","BIO24627","1.0"
"http://www.wikidata.org/entity/q468778","BIO07116","1.0"
"http://www.wikidata.org/entity/q62864","BIO37577","1.0"
"http://www.wikidata.org/entity/q873701","BIO41209","1.0"
"http://www.wikidata.org/entity/q1368057","BIO38289","1.0"
"http://www.wikidata.org/entity/q1532550","BIO41616","1.0"
"http://www.wikidata.org/entity/q2107919","BIO05874","1.0"
"http://www.wikidata.org/entity/q29533","BIO45416","1.0"
"http://www.wikidata.org/entity/q780890","BIO13200","1.0"
"http://www.wikidata.org/entity/q2084404","BIO10303","1.0"
"http://www.wikidata.org/entity/q692323","BIO26940","1.0"
"http://www.wikidata.org/entity/q939902","BIO27652","1.0"
"http://www.wikidata.org/entity/q601161","BIO45279","1.0"
"http://www.wikidata.org/entity/q448069","BIO39011","1.0"
"http://www.wikidata.org/entity/q311150","BIO03772","1.0"
"http://www.wikidata.org/entity/q385332","BIO40839","1.0"
"http://www.wikidata.org/entity/q367020","BIO01879","1.0"
"http://www.wikidata.org/entity/q790521","BIO13192","1.0"
"http://www.wikidata.org/entity/q1273110","BIO06132","1.0"
"http://www.wikidata.org/entity/q2147008","BIO20627","1.0"
"http://www.wikidata.org/entity/q640505","BIO37968","1.0"
"http://www.wikidata.org/entity/q26903","BIO09271","1.0"
"http://www.wikidata.org/entity/q19027","BIO10742","1.0"
"http://www.wikidata.org/entity/q1633738","BIO10781","1.0"
"http://www.wikidata.org/entity/q653776","BIO23096","1.0"
"http://www.wikidata.org/entity/q548530","BIO03136","1.0"
"http://www.wikidata.org/entity/q2171028","BIO13441","1.0"
"http://www.wikidata.org/entity/q80079","BIO01367","1.0"
"http://www.wikidata.org/entity/q1699450","BIO30631","1.0"
"http://www.wikidata.org/entity/q2181405","BIO13873","1.0"
"http://www.wikidata.org/entity/q627352","BIO08521","1.0"
"http://www.wikidata.org/entity/q1462862","BIO38725","1.0"
"http://www.wikidata.org/entity/q1832457","BIO28303","1.0"
"http://www.wikidata.org/entity/q981134","BIO04762","1.0"
"http://www.wikidata.org/entity/q585125","BIO15339","1.0"
"http://www.wikidata.org/entity/q1035400","BIO25990","1.0"
"http://www.wikidata.org/entity/q1498026","BIO19565","1.0"
"http://www.wikidata.org/entity/q748322","BIO29564","1.0"
"http://www.wikidata.org/entity/q1404234","BIO23339","1.0"
"http://www.wikidata.org/entity/q1459214","BIO31468","1.0"
"http://www.wikidata.org/entity/q2076996","BIO07490","1.0"
"http://www.wikidata.org/entity/q2184165","BIO08837","1.0"
"http://www.wikidata.org/entity/q1766467","BIO27455","1.0"
"http://www.wikidata.org/entity/q901373","BIO05547","1.0"
"http://www.wikidata.org/entity/q626023","BIO27692","1.0"
"http://www.wikidata.org/entity/q1816980","BIO22139","1.0"
"http://www.wikidata.org/entity/q973463","BIO03086","1.0"
"http://www.wikidata.org/entity/q59785","BIO14991","1.0"
"http://www.wikidata.org/entity/q2174621","BIO32099","1.0"
"http://www.wikidata.org/entity/q736516","BIO25458","1.0"
"http://www.wikidata.org/entity/q1832323","BIO29547","1.0"
"http://www.wikidata.org/entity/q632701","BIO04993","1.0"
"http://www.wikidata.org/entity/q1769625","BIO23770","1.0"
"http://www.wikidata.org/entity/q1764683","BIO40852","1.0"
"http://www.wikidata.org/entity/q864702","BIO38652","1.0"
"http://www.wikidata.org/entity/q1784208","BIO11246","1.0"
"http://www.wikidata.org/entity/q1284518","BIO21773","1.0"
"http://www.wikidata.org/entity/q927564","BIO19149","1.0"
"http://www.wikidata.org/entity/q2093403","BIO31642","1.0"
"http://www.wikidata.org/entity/q992846","BIO26427","1.0"
